objectid,title,display_template,id,title_article_chapter,author_article_chapter,in,book_author,title,place,publisher,volume,date,page,format,full_text,notes,Column14,subject,call_number,location
objectid000178,"Maritime Dykelands,the 350 year struggle",record,179,,,,Nova Scotia. Dept. of Agriculture and Marketing,"Maritime Dykelands,the 350 year struggle",Halifax,Province of Nova Scotia,,1987,110p.,Illustrated,,,,Dykes and dyking;Acadians;Marshes;Saltmarshes;Reclamation,TC 345 C3 M37 1987,W.P. Bell Collection of Acadiana
objectid000179,Daily life in Acadia,record,180,Daily life in Acadia,"Daigle, Jean",,,Horizon Canada,,,Vol.1 no. 9,"1984,",193-199.,Periodical;,,,,Acadians;Social Customs;Architecture;Agriculture,FC 23 H67,W.P. Bell Collection of Acadiana;
objectid000180,Along the Dykes,record,181,Along the Dykes,"Erskine, J. S.",,,Journal of Education,,,"Vol 141,",November 1958,1-12.,,,,,Marshes;Tantramar Marsh,L 11 J58,Journal Collection;
objectid000181,The vegetation of the Bay of Fundy salt and dyked marshes: an ecological study,record,182,The vegetation of the Bay of Fundy salt and dyked marshes: an ecological study,"Ganong, W F.",,,Botanical Gazette,,,Vol. 36,(1903):,161-186; 280-302; 429-455.,,,,,Marshes;Tantramar Marsh;Dykes;Ecology;Vegetation;Bay of Fundy,QK 1  B74,W.P. Bell Collection of Acadiana;
objectid000182,Les aboiteaux,record,184,Les aboiteaux,"Leger, J. Medard",,,Cahiers de la Societe historique Acadienne,,,Vol.1 no.2,"1961,",61-67.,,,,,Aboiteau;Aboideau;Dykes;Dyking,FC 2041 C3,W.P. Bell Collection of Acadiana
objectid000183,The state of trade in the Northern colonies considered with and account of their produce and a particular description of Nova Scotia,record,185,,"Little, Otis",,,The state of trade in the Northern colonies considered with and account of their produce and a particular description of Nova Scotia,London|New York,G. Woodfall|Arno Press,,1748|1972,84pp,Book;,,,,,HF 3229 N9 L7 1748|HF 3229 N9 L7 1972,W.P. Bell Collection of Acadiana;;Stacks;
objectid000184,Acadian deportation: deliberate perfidy or cruel necessity?,record,186,,,,"Griffiths, Naomi",Acadian deportation: deliberate perfidy or cruel necessity?,Toronto,Copp Clark,,"1969,",165 pp.,Book;,,,,Acadians;Deportation,FC 2043.5 G76 1969,W.P. Bell Collection of Acadiana;
objectid000185,Acadia: the geography of early Nova Scotia to 1760,record,187,,,,"Clark, Andrew Hill",Acadia: the geography of early Nova Scotia to 1760,Madison,University of Wisconsin Press,,1968,450 p.,Illustrated|Map|Bibliography|Index,,,,Acadians;Marshes;Acadia;Acadians;Acadie;17th Century;18th Century;Census;Beaubassin;Agriculture;Fishery;Trade;Population;Deportation;Economic conditions;Marsh reclamation;Marshes;Maps,FC 2041 C53 1968,W.P. Bell Collection of Acadiana
objectid000186,Mount Allison so fair,record,189,,,,"MacLauchlan, Donald Wells",Mount Allison so fair,"Sackville, N.B.",Mount Allison University,,1980,197 p.,,,,,"Mount Allison;Personal Accounts;Sports;Residence Life;Sackville;Bell, Ralph Pickard p.1, 156-7;Gates, Ruggles p. 173;Smith, Ella p. 184;Bruce, Charles p.5-6;Trueman, George p. 7-8;Bigelow, Harold  Eugene p.10-13;Macgregor, Donald  G. Wee Donnie p. 13;Tweedie William Morley, p. 14;Fraser, Roy p.14;Flemington, Ross p. 16-18;DesBarres F.W p.19;West, Frank p.20;Baxter, Clayton p. 26;Crawford, W.S.H. ""Bill""",LE 3 M919 1980,W.P. Bell Collection of Acadiana
objectid000187,Mount Allison Wesleyan Academy and College 1843-1886,record,190,,,,,Mount Allison Wesleyan Academy and College 1843-1886,"Lennoxville, Que.",Bishop's University,,1978,131p.,Map|Illustrated,,Unpublished M.A. thesis.,,"Methodist Church;Wesley, John;Education;Mount Allison Academy;Chignecto Isthmus - map 19th century;Methodism;Yorkshire settlers;Sackville;Schools",LE 3 M92 E9 1978,W.P. Bell Collection of Acadiana
objectid000188,The Great Awakening in Nova Scotia,record,191,,,,"Armstrong, Maurice W.",The Great Awakening in Nova Scotia,Hartford,American Society of Church History,,1948,141pp.,Book;|Map;,,,,Evangelism;Revivals;Baptists;Great Awakening;Congregationalists,BV 3777 N6 A7 1948,W.P. Bell Collection of Acadiana;
objectid000189,"Memoirs and Writings of Mrs. Hannah Maynard Pickard Late Wife of Rev. Humphrey Pickard, A.M. Principal of the Wesleyan Academy at Mount Allison, Sackville, N.B.",record,192,,,,"Othman, Edward","Memoirs and Writings of Mrs. Hannah Maynard Pickard Late Wife of Rev. Humphrey Pickard, A.M. Principal of the Wesleyan Academy at Mount Allison, Sackville, N.B.",Boston,David H. Ela,,1845,311 p.,Book;,,,,"Pickard, Hannah Maynard (1812-1844);Mount Allison;Allison, Charles Frederick 1795-1858;Pickard, Humphrey 1813-1890;Diaries;Personal Accounts;Wesleyan Academy;Owens, Mrs.;Mount Allison Academy building 1840;Quarries;Quarrying;Grindstones",BX 8485 P59 C87 1845,W.P. Bell Collection of Acadiana;
objectid000190,The Chignecto Isthmus and its first settlers,record,193,,,,"Trueman, Howard",The Chignecto Isthmus and its first settlers,Toronto,William Briggs,,1902,278p.,Illustrated;|Map;,,,,"Personal Accounts;Trueman family;Wells Family;Black family;Wood family;Mcleod family;Avard Family;Dixon Family;Prescott family;Prince family;Chapman Family;Carter family;Trenholm Family;Logan family;Allison family;Gallagher family;Smith, Francis;Coates family;Fullerton family;Embree family;Ripley family;Pugsley family;Fawcett family;Evans family;Wood family;Weldon family;Sharp family;Harrison family;Monro, Alex;Knapp,Titus;Palmer, John;Harper, Christopher;Etter, Peter;Wethered, Samuel;Cahill, James;Oulton Family;Keillor family;Ward Family;Dickson, Dixson,Dixon Thomas;Atkinson Family;Lowerison family;Fillmore Family;Dobson Family;Miner,Sylvanus;Jones Family;Siddall family;Irvin, Joseph;Chappell family;Allan, Benjamin;Lowther Family;Wry,John;Read Family;Hewson Family;Silliker family;Roach family;Ogden family;King family;Brownell;New England settlers;Planters;Yorkshire Settlers;Lists;Eddy Rebellion;Acadians;Chignecto Isthmus;Maps;Aulac;Pointe De Bute;Prospect Farm",FC 2345 C5 T7 1975,W.P. Bell Collection of Acadiana
objectid000191,Sackville will likely have Municiple Home for Poor,record,194,Sackville will likely have Municiple Home for Poor,,,,Tribune (Sackville),,,,"January 24, 1921,",p.1.,Microform;,,,,Poor;Sackville;Poor Houses,M 5227,"W.P. Bell Collection of Acadiana, Microform Room;"
objectid000192,Tamped Clay and Saltmarsh Hay,record,195,,,,"Cunningham, Robert|Prince, John B.",Tamped Clay and Saltmarsh Hay,Fredericton,Brunswick Press,,1976,280p.,Illustrated|Map|Portrait,,,,Houses;Architecture;Furniture;Artisans;Silversmiths;Blacksmiths;Ships;Customs;Sackville;Chignecto,NK 842 N4 C9 1976,W.P. Bell Collection of Acadiana
objectid000193,"Historical sketch of the Methodist Church, Sackville N.B.",record,196,,,,"Dixon, Fred P.","Historical sketch of the Methodist Church, Sackville N.B.",Sackville,,,"1940,",19p.,,,,,Sackville;Methodism;United Church;Methodist Church,BX 8253 S12 D5 1940,W.P. Bell Collection of Acadiana;
objectid000194,History of Charles Dixon,record,197,,,,"Dixon, Charles and Dixon, James",History of Charles Dixon,"Rockford, Ill.",Forest City Publishing,,1891,200 p.,,,,,"Physicians;Medical Doctors;Dixon, Charles 1730-1817;Bass, Abraham;Dixon Family;Anderson, Thomas;Freeze, William;Bulmer, George 1730-1811;Humphrey, Jane;Coates, Susannah;Chapman, William;Smith Rufus;Roach, Thomas;Wilson, Benjamin;Smith, Mary;Beckwith, Matilda;Richardson, John;Eddy Rebellion;Slavery;Blacks;Bricks;Justices of the Peace;Taverns;Yorkshire Settlers;Sackville;Fort Cumberland;Duke of York (Ship)",CS 90 D5,W.P. Bell Collection of Acadiana
objectid000195,Methodism in Eastern British America,record,198,,,,"Johnson ,David W.",Methodism in Eastern British America,Sackville,Tribune Press,,1924,454 p.,Book;,,,,Methodism,BX 8251 J26 1966,"W.P. Bell Collection of Acadiana, Pamphlet File;;Stacks;"
objectid000196,Settlements and Churches in Nova Scotia 1749-1776,record,199,,,,"Mackinnon, Ian F.",Settlements and Churches in Nova Scotia 1749-1776,Montreal:,Walker Press,,1930,,Book;,,,,Religions;Churches,FC 2321.2 M25 1930,W.P. Bell Collection of Acadiana;
objectid000197,New building at exhibition grounds,record,200,New building at exhibition grounds,,,,Chignecto Post,,,,"June 27, 1872,",p.3.,,,,,Sackville;Exhibitions,M 5045,"W.P. Bell Collection of Acadiana, Microform Room"
objectid000198,New Brunswick Journal of Education,record,201,,,,,New Brunswick Journal of Education,,,Vol.1 No.1,(June 1886),,Periodical;,,,,Education,L 11 N6,W.P. Bell Collection of Acadiana;
objectid000199,Parish school advocate and family instructor,record,202,,,,,Parish school advocate and family instructor,"Baie Verte, N.B",,"1-2,",1858-1859.,,,,,,Education;Schools;Port Elgin;Journals;Newspapers,L 11 P3;|M 5131,"W.P. Bell Collection of Acadiana;;W.P. Bell Collection of Acadiana, Microform Room;"
objectid000200,Journal of Louis De Courville,record,203,Journal of Louis De Courville,"De Courville, Louis",In,"Webster, John C.",Journals of Beausejour,Sackville,Tribune Press for the Public Archives of Nova Scotia,,1937,pp.45-54.,,,,,"Fort Beausejour;Le Loutre, Jean-Louis, 1709-1772.;De Vergor, Louis;De Fiedmont, Jacques 1723-1788;Monckton, Robert 1726-1782;Sieges;Fort Lawrence;Acadians;Aboideaux;Aboiteaux;Baie Verte;Pointe De Bute;1755;Personal Accounts;Diaries;Journals;Courville, Louis de 1722-1782",FC 2345 C5 T45 1937,W.P. Bell Collection of Acadiana
objectid000201,Carry on long tradition,record,204,Carry on long tradition,,,,Tribune Post (Sackville),,,,"September 20, 1984,",p.1,Microform;|Clipping;,,,,"Prospect Farm;Trueman, Howard;Pointe de Bute;Agriculture;Marshes;Mills",M 5227|PF : HISTORY NB WESTMORLAND COUNTY,"W.P. Bell Collection of Acadiana, Microform Room;W.P. Bell Collection of Acadiana, Pamphlet File"
objectid000202,Chignecto dry dock; an undescribed French dock-like structure on the La Coupe River,record,205,Chignecto dry dock; an undescribed French dock-like structure on the La Coupe River,"Webster, John Clarence",,,Transactions of the Royal Society of Canada,,,"Third series, section II.  Vol. XXVII",1933,87-95.,Illustrated|Map,,,,"Chignecto Isthmus;Maps;Le Loutre, Jean-Louis, 1709-1772.;Acadians;Ships;Aboideaux;Aboiteaux;Marshes;Aulac River;Riviere du Lac;Portages;Dykes;Dyking;Docks;La Coupe River;Jolicure",FC 2345 C5 W4 1933,W.P. Bell Collection of Acadiana
objectid000203,Journal of Abijah Willard,record,206,Journal of Abijah Willard,"Willard, Abijah",,,Collections of the New Brunswick Historical Society,,,No. 13,"[ 1775] 1930,",1-75.,map,,,,Personal Accounts;Journals;Acadians;Deportation;Fort Beausejour;Fort Gaspereau;Fort Lawrence;Sieges;Baie Verte;Chignecto Isthmus  1755;Maps,FC 2452 N45,W.P. Bell Collection of Acadiana;
objectid000204,Acadian history in the Isthmus of Chignecto (National Historic Sites Service Manuscript Report No. 29),record,207,,,,"Coleman, Margaret",Acadian history in the Isthmus of Chignecto (National Historic Sites Service Manuscript Report No. 29),Ottawa,Department of Indian Affairs and Northern Development,,1968,160p.,,,,,Chignecto;Beaubassin;Acadians;Fort Beausejour;Sieges;Deportation;Minoudie;Westcock;Baie Verte;Fort Gaspereau;Tantramar Marsh;Les Richards;Pont a Buot;Butte a Roger;Butte a Mirande;Isle de la Valliere;La Planche;La Butte;Nappan;Maccan;Le Lac;La Coupe;Marshes,FC 2041 C642 1968a,W.P. Bell Collection of Acadiana
objectid000205,Description of Nova Scotia 1720 (National Historic Sites Service Manuscript Report No.29),record,209,Description of Nova Scotia 1720 (National Historic Sites Service Manuscript Report No.29),Mascarene Paul,In,"Coleman, Margaret",,Ottawa,Department of Indian Affairs,,"[1720], 1968,",pp.121-122.,,,,,Mines;Personal Accounts;18th Century;Trade;Chignecto,FC 2041 C642 1968a,W.P. Bell Collection of Acadiana
objectid000206,"The history of Philip's war, commonly called the Great Indian war of 1675 and 1676. Also of the French and Indian wars at the eastward in 1689, 1690, 1692 and 1704",record,210,,,,"Church, Thomas (edited by Samuel G. Drake","The history of Philip's war, commonly called the Great Indian war of 1675 and 1676. Also of the French and Indian wars at the eastward in 1689, 1690, 1692 and 1704","Exeter, N.H.",J. & B. Williams,,"1716, 1829, reprinted 1989.",pp.228-233; 281-282.,Book;|Facsimile|Full Text;,"PAGE  228 FRENCH AND INDIAN WARS.
. . . . . .
Then they concluded and resolved to go to Senactaca*, wherein there was a ready compliance. (But the want of their pilot, Robert Cawley, was a great damage to them, who knew all those parts.) However, Mr. John Alden, master of the brigantine Endeavour, piloted them up the bay to Senactaca. And coming to Grinstone point, being not far from Senactaca, then came to, with all the vessels, and eary next morning came to sail, and about sunrise got into town. But it being so late before we landed, that the enemy, most of them, made their escape. And as it happened, landed where the French and Indians had some time before killed Lieutenant John Paine,§ and several of Captain Smithson's men, that were with said Paine. They seeing our forces coming, took the opportunity, fired several guns, and so ran ail into the woods, [and] carried all or most part of their goods with them. One Jarman Bridgway** came running towards our forces, with a
_________________________________________________________________________
This, I presume, is what is called Signecto in Gov. Dudley's instructions to Col. Church for the fifth expedition. It is since written Chignecto, and is the northern arm of the
bay between Novascotia and New Brunswick. Here the tide rises and falls 60 feet.  I suppose the reader would get over this word better, were it spelt better. But the alteration would be immaterial, as it is the name of a place.

§ The same, I presume, who, in 1676-7, assisted Major Waldron in settling a treaty with the eastern Indians. I learn no more of him than is found in Mr. Hubbard's Nar
349, &c. Of Smithson I learn nothing.
** Charlevoix, who was better acquainted with French names than our author, calls him Bourgeois. He was one of the principal inhabitants of the place. See Hist. Mas. II,
92, 93. Hutchinson, ib., says, that ""Church calls him Bridge man."" Perhaps he did in his despatches, but it is not so spelt in my copy.
*************************************************************************
PAGE. 229

gun in one hand, and his cartridge box in the other, calling to our forces to stop, that he might speak with them. But MajorChurch thinking [that this]  was [done] that they might have some advantage, ordered them to run on. When the said Bridgway saw they would not stop, turned and ran. But the Major called unto him, and bid him stop, or he should be shot down. Some of our forces being near to the said Bridgway, said, it was the General that called to him. He hearing that, stopped and turned about, laying down his gun, stood, till the Major came up to him. His desire was, that the commander would make haste with him to his house, lest the savages* should kill his father and mother, who were upward of four score years of age, and could not go. The Major asked the said Bridgway whether there were any Indians amongst them, and where they lived ? He shaked his head, and said, he durst not tell, for if he did, they would take an opportunity, and kill him and his. So all that could be got out of him was, that hey were run into the woods with the rest.

Then orders were given to pursue the enemy, and to kill what Indians they could find, and take the French alive, and give them quarter if they asked it.

Our forces soon took three Frenchmen, who, upon examination, said, that the Indians were all run into the woods. The French firing several guns, and ours at them. But they being better acquainted with the woods than ours, got away. The Major took the abovesaid Jarman Bridgway for a pilot and with some of his forces went over a river, to several of their houses, but the people were gone,
and [had] carried their goods with them. In ranging the woods [they] found several Indian houses,
_________________________________________________________________________
* Church's savages,

************************************************************

**********PAGE   230

their fires being just out, but no Indians. Spending that day in ranging to and fro, found considerable of their goods, and but few people. At night the Major wrote a letter, and sent out two French prisoners, wherein was signified, that if they would come in, they should have good quarters. The next day several came in, which did belong to that part of the town where our forces first landed, had encouragements given them by our commander, [viz.,] that if they would assist him in taking those Indians, which belonged to those parts, they should have their goods returned to them again, and their estates should not be demnified ;they refused.* Then
the Major and his forces pursued their design.**
_________________________________________________________________________

* What Hutchinson, II, 92, observes concerning this very severe requisition, is too just to be unnoticed. "" This was a hard condition, and in effect, obliging them to quit their country ; for otherwise, as soon as the English had left them without sufficient protection, the incensed Indians would have fell upon them without mercy.""

**Charlevoix says, (in Hist. Mas. II, 93, 93,) that Bourgeois produced a writing, by which Sir William Phips had given assurances of protection to the inhabitants of Chignecto, whilst they remained faithful subjects of King William ; and that Church gave orders that nothing in their houses, &c, should be touched ; but whilst he was entertained by Bourgeois, together with the principal officers, the rest of the army dispersed themselves among the others houses and be- haved as if they had been in a conquered country."" And, "" that many of the inhabitant, not trusting to the promises of the General [Church] refused to come in, and that it was very well they did ; for soon after he broke through all bounds, and left only the church and a few houses and barns standing ; and having discovered, posted up in the church,
an order of Frontenac, the Governour of Canada, for the regulation of trade, he threatened to treat them as rebels, set fire to the church, and the houses which he had spared and which were now all reduced to ashes ; and having done this,
he presented a writing which be told them was an acknowledgement of their having renewed their subjection to King William, and would be a security to them in case any English should again land among them."" Before regarding this

************************************************************************

PAGE  231

And went further ranging their country, found several more houses, but the people [h fled, and carried what they had away. But in a creek found a prize bark, that was brought in there by a French privateer. In ranging the woods, took some prisoners, who upon examination gave our commander an account, that there were some Indians upon a neck of land, towards Menis.*

So a party of men was sent into those woods. In their ranging about the said neck, found some plunder, and a considerable quantity of whortleberries, both green and dry, which were gathered by the Indians. [They]  had like to have taken two Indians ; [but] 2 by the help of a birch canoe [they] got over the river, and made their escape. Also they found two barrels of powder, and near half a bushel of bullets. The French denying them to be theirs,  said  they were the savages ; but sure it might be a supply for our enemies. Also, they took from Jarman Bridgway several barrels of powder, with bullets, shot, spears and knives, and other supplies to relieve our enemies. He owned that he had been trading with those Indians along Cape Sable's shore, with Peter Assnow(Arseneault) ; and, that there he met with the French ships, and went along with them to St. Johns, and helped them to unload the said ships, and carried up the river provisions, ammunition and other goods to Vilboon's fort.

The Major having ranged all places that were thought proper, returned back to the place where

_________________________________________________________________________
account as perfectly correct, it should be remembered that the Jesuit Charlevoix ever portrays the affairs of the French in amiable colours.

* On a basin of the east arm of the bay between Novasco tia and Newbrunswick. Morse spells the word two ways viz,, Mines and Minas.

f The southwest point of Novascotia.

*****************************************************************



PAGE  232

they first landed. And finding several prisoners come in, who were troubled to sfee their cattle, sheep, hogs and dogs lying dead about their houses, chopped and hacked with hatchets, (which was done without order from the Major.) However, he told them, [that] it was nothing to what our poor English, in our frontier towns, were forced to look upon. For men, women and children were chopped and hacked so, and left half dead, with all their scalps taken off; and that they and their Indians served ours so ; and our savages would be glad to serve them so too, if he would permit them, which caused them to be mighty submissive. And [they] begged the Major that he would not let the savages serve them so.

Our Indians being somewhat sensible of the discourse, desired to have some of them to roast, and so to make a dance. And dancing in a hideous manner, to terrify them, said, that they could eat any sort of flesh, and that some of theirs would make their hearts strong. [And] stepping up to some of the prisoners, said that they must have their scalps, which much terrified the poor prisoners, who begged for their lives. The Major told them [that] he did not design the savages should hurt them ; but it was to let them see a little what the poor English felt, saying, [that] it was not their scalps [that] he wanted, but the savages ; for he should get nothing by them ; and told them, that their fathers, the friars and Governours encouraged their savages, and gave them money to scalp our English, notwithstanding they were with them, which several of our English, there present, did testify to their faces, that their fathers and mothers were served so in their sight.

But the Major bid them tell their fathers, (the friars and Governours,) that if they still persisted, and let their wretched savages kill and destroy the poor English at that rate, he would come with some hundreds of savages, and let them loose amongst them, who would kill, scalp, and carry away every French

************************************************************************

PAGE 233

person in all those parts ; for they were the root from whence all the branches came, that hurt us. For the Indians could not do us any harm, if they [the French] did not relieve and supply them. The French being sensible of the Major's kindness to them, kissed his hand, and were very thankful to him for his favour to them in saving their lives. [They] owned that their priests* were at the taking of Pemequid fort, and were now gone to Layhone, with some of the lndians, to meet the French ships, but for what, they would not tll.

The commander, with his forces, having done all they could in those parts, concluded to go to St Johns river, to do further service for their King and country; [so] embarked all on board their transports,  And having a fair wind, soon got to Mono-
genest, which lies a little distance from the mouth of St. Johns river.

****************************************************************
PAGE 281 . . . . . . . After this they concluded what should be next done, which was, that the ships should stay some days longer at Portroyal gut, and then go over to Mount desart harbour, and there stay till Colonel Church with his transports, came to them.

Being all ready, the Colonel with his transports and forces went up the bay to Signecto, where they need-

****************************************************************

PAGE   282 ;

ed not a pilot, being several of them well acquainted there. (And [they] had not met with so many difficulties at Menis, had it not been that their pilot deceived them, who knew nothing of the matter,kept out of the way, and landed not with them, &c.)
And coming to Signecto, the enemy were all in arms to receive them. Colonel Church landing his men, the commander of the enemy waving his sword over his head, bid a challenge to them. The Colonel ordering his two wings to march up apace, and come upon the backs of the enemy. Himself being in the centre, and the enemy knowing him, (having been there before) shot chiefly at him. But through God's goodness, received no harm ; neither had he one man killed, nor but two slightly wounded ; and then all ran into the woods, and left their town with nothing in it. Having had timely notice of our forces' [coming, they] nad carried all away out of the reach of our army; for Colonel Church while there with part of his for- ces, ranged the woods, but to no purpose. Then returning to the town, did them what spoil he could, according to his instructions, and so drew off, and made the best of their way for Passamequado. And going in, in a great fog, one of their transports ran
upon a rock, but was soon got off again.  . . . . . . .",,,"Beaubassin;Sieges;Acadians;Beaubassin;Mi'kmaq;Personal Accounts;Church, Benjamin;Drake, Samuel G.",E 83.67 C 48 1829a,W.P. Bell Collection of Acadiana;
objectid000207,"An Archaeological site survey of Acadian settlements (1670-1755), Department of Indian Affairs Manuscript Report",record,211,,,,"Nadon, Pierre","An Archaeological site survey of Acadian settlements (1670-1755), Department of Indian Affairs Manuscript Report",Ottawa,"National and Historic Parks Branch,",,1968,85 leaves.,Charts|Map,,,,18th Century;17th Century;Acadians;Archaeology;Archaeological surveys;Baie Verte;Beaubassin;Fort Beausejour;Butte a Mirande;Butte a Roger;Butte de Portage;Isle de la Valliere;Cap St-Laurent;Jolicure/Jolicoeur;La Butte;La Coupe;La Planche;Le Lac;Maccan;Minoudie;Westcock;Pont a Buot;Pres des Bourques;Pres des Bourgs;Pres des Richards;Tintamarre;Tantramar;Maps;Marshes,FC 2041 N3 1968a,W.P. Bell Collection of Acadiana
objectid000208,Trials for treason,record,213,Trials for treason,"Bulmer, J.T.",,,Collections of the Nova Scotia Historical Society,,,1,(1898):,110-118,,,,,"Yorkshire settlers;Black, William;Clarke, Parker;Falconer,Thomas;Uniacke, Richard John;Avery,James;Robinson, Thomas;Dickson, Dixson,Dixon,Thomas;Bulmer, William;Roe, Zebulon;Rogers, Samuel;How William;Gorham;Eddy Rebellion;Fort Cumberland;Sieges;Fort Lawrence",FC 2303 N93,W.P. Bell Collection of Acadiana
objectid000209,The Forts of Chignecto: a study of the eighteenth century conflict  between France and Great Britain in Acadia,record,214,,,,"Webster, John Clarence, 1863-1950.",The Forts of Chignecto: a study of the eighteenth century conflict  between France and Great Britain in Acadia,"Shediac, N.B.",The author,,"1930,",142 p.,Illustrated;|Map;|Portrait;,,,,"Fort Beausejour;Boishebert, Charles des Champs de;Brossard, Joseph, dit Beausoleil;La Corne, Pierre; Cornwallis, Edward, 1713-1776.;De Courvillle, Louis;Dumas, Jean Daniel;Franquet, Louis;Germain, Charles;Goreham, Joseph;How, Edward;Dametrius, James;Knox, John;Lawrence, Charles 1709-1760;Lery, Gaspard-Joseph;Le Loutre, Jean-Louis, 1709-1772.;Hungerford, Luttrell;Maillard, Abbe Antione Simon;Mascarene, Jean Paul;De Meulles, Jacques    -1703; Monckton, Robert, 1726-1782.;Pichon,Thomas, 1700-1781;Phillips, Richard;Prevost, Jacques;Rous, John;Scott, George;Shirley, William 1694-1771;Winslow, John 1703-1774;De Villeray, Benjamin Rouer de;Watson, Brook;Wilmot, Montague;Winslow, Joshua;Fort Lawrence;Fort Cumberland;Fort Gaspereau;Sieges;Personal Accounts;Army;Yorkshire Settlers;Mi'kmaq;Acadians;Pointe De Bute;Aulac;Westcock;Forts",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000210,"A Journal of the Proceedings of the detachment under my command after entering the Basin of Chignecto, April 1750.",record,215,"A Journal of the Proceedings of the detachment under my command after entering the Basin of Chignecto, April 1750.","Lawrence, Charles",In:,"Webster, John C.",The Forts of Chignecto,Shediac,The Author,,1930,pp.105-108.,,,,,"Lawrence, Charles 1709-1760;Cobb, Sylvanus;Le Loutre, Jean-Louis, 1709-1772.;Fort Beausejour;Beaubassin;Mi'kmaq;Sieges;Dykes;Personal Accounts",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000211,The Parish school advocate and family instructor: for Nova Scotia New Brunswick and Prince Edward Island,record,216,,,,,The Parish school advocate and family instructor: for Nova Scotia New Brunswick and Prince Edward Island,"Baie Verte, N.B.",,Vol.1-,(1858-    ),,,,,,"Education;Monro, Alexander;Periodical Press",L 11 P3  BELL,W.P. Bell Collection of Acadiana;
objectid000212,"Instructions from Governor Cornwallis to Major Charles Lawrence, 1755.",record,217,"Instructions from Governor Cornwallis to Major Charles Lawrence, 1755.","Cornwallis, Edward",In:,"Webster, John C.",The Forts of Chignecto,"Shediac, N.B.",The Author,,"1930,",pp.109-110.,,,,,"1750;Lawrence, Charles 1709-1760;Cornwallis, Edward;Fort Beausejour;Sieges;Letters;Personal Accounts",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000213,"Journal of the expedition against Beausejour Fort, erected by the French on the Isthmus of Chignecto in the Province of Nova Scotia",record,218,"Journal of the expedition against Beausejour Fort, erected by the French on the Isthmus of Chignecto in the Province of Nova Scotia","Monckton, Robert",In:,"Webster, John C.",The Forts of Chignecto,"Shediac, N.B.",The author,,1753;|1930,pp. 110-116,Book;,,,,"Fort Beausejour;Monckton, Robert 1726-1782;Rous, John;Winslow, John 1703 - 1774;Scott, George;Preble, Jedediah 1707-1784;Tonge, Winckworth 1728-1792;Frye,;Vergor, M.du Chambon de;Le Loutre, Jean-Louis, 1709-1772.;Brossard, dit Beausoleil Joseph;Willard, Abijah;Sieges;Mi'kmaq;Pres des Richards;Pres des Bourques;Tintamarre;Fort Lawrence;Missaquash River;Pont a Buot;Butte a Roger;Acadians;Deportation;Personal Accounts;Journals",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000214,Extract from a Journal of Lieutenant-Colonel Joseph Goreham relating to an attack on Fort Cumberland in 1776.,record,219,Extract from a Journal of Lieutenant-Colonel Joseph Goreham relating to an attack on Fort Cumberland in 1776.,"Goreham, Joseph",In:,"Webster, John C.",Forts of Chignecto,Shediac,The author,,"1930,",pp.116-122.,,,,,"Yorkshire Settlers;Goreham, Joseph;Eddy, Jonathan;Dixon, Charles 1730-1817;Royal Fencible Americans;Fort Cumberland;Eddy Rebellion;American Revolution;Sieges;Letters;Personal Accounts;Journals",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000215,Letters from Chignecto,record,220,Letters from Chignecto,,In:,"Webster, John C.",Forts of Chignecto,Shediac,The author,,"1930,",pp.123-134.,,,,,"Fort Beausejour;Le Loutre, Jean-Louis, 1709-1772.;Pichon, Thomas, 1700-1781;Fort Gaspereau;Fort Lawrence;Beaubassin;Acadians;Army;Deserters;Personal Accounts;Letters;Reports;Mi'kmaq;Soldiers;Social life;Customs;Trade",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000216,"Journal of events in Chignecto and other parts of the Frontiers of Acadie from Sept. 15, 1750 to July 28, 1751.",record,221,"Journal of events in Chignecto and other parts of the Frontiers of Acadie from Sept. 15, 1750 to July 28, 1751.","Leneuf de La Valliere, Louis",In:,"Webster, John Clarence",Forts of Chignecto,Shediac,The author,,"1930,",pp.134-142.,,,,,"Sieges;Le Loutre, Jean-Louis, 1709-1772.;Leneuf de La Valliere, Louis;La Corne, Louis;Brossard, dit Beausoleil, Joseph;Germain, Charles;Lawrence, Charles 1709-1760;How, Edward;Saint-Ours, Deschaillons, Pierre-Roch de;Fort Beausejour;Beaubassin;Mi'kmaq;Fort Lawrence;Soldier;Acadians;Shipwrecks;Construction;Dykes;Personal Accounts;Letters;Journals",Fc 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
objectid000217,Beaubassin ou Chignitou et la Baie Verte,record,222,Beaubassin ou Chignitou et la Baie Verte,"Meulles, Jacques de",In:,"Webster, John C.",Forts of Chignecto,Shediac,,,"1686,  1930,",pp.140-142.,,,,,"Baie Verte;Meulles, Jacques de;Leneuf de La Valliere et de Beaubassin, Michel;Canals;Personal Accounts;Marshes;Agriculture;Trade;Cattle;1686;Beaubassin",FC 2345 C5 W42 1930,W.P. Bell Collection of Acadiana
